180080025200M1001H,时间序列分析,王东
180096030105M4002Z,知识产权热点问题,李顺德
180096030107M2002Z,网络与数据安全法,罗先觉
180096030107M4003Z,知识产权与反垄断专题,阎文军
180096120400D1001Z,智库双螺旋法,潘教峰、杨国梁
180096120400D1002Z,公共政策分析,王海燕、张晶晶
180096120400M0001H,知识变现：创新创业政策实践分析,张赤东
180096120400M1001Z,公共管理学,叶中华
180096120400M1002Z,公共政策学,叶中华
180096120400M1004Z,系统工程理论与应用,陈安
180096120400M1005Z,公共管理研究方法,刘云、孙茜
180096120400MX002H,创造性思维,梁洪力
180096120400MX003H,创新创业管理与实务,孙玉麟
180096120400MX004H,高等教育管理,徐艳茹
180096120400MX004Y,高等教育管理,徐艳茹
180096120400MX004Z,高等教育管理,徐艳茹
180096120400MX005H,环境保护与公众行为,袁永娜
180096120400MX006H,环境管理与政策,周立华
180096120400MX006Z,环境管理与政策,周立华
180096120400MX007H,科技战略与政策,李志红
180096120400MX007Y,科技战略与政策(仅对人工智能学院选课),李志红
180096120400MX008H,科研项目质量管理,王富良
180096120400MX008Y,科研项目质量管理,王富良
180096120400MX009H,领导魅力,霍国庆
180096120400MX009Y,领导魅力,霍国庆
180096120400MX010H,绿色技术创新,李颖明
180096120400MX011H,美国政府管理,赛娜
180096120400MX011Y,美国政府管理,赛娜
180096120400MX012H,区域经济发展与治理,吕晨
180096120400MX013H,社会政策理论与实践,胡乃军
180096120400MX017H,国家公园与自然保护地治理,黄宝荣
180096120400MX021H,科学与智库,陈安
180096120400MX026H,社会保障概论,胡乃军
180096120400MX029H,世界现代化进程,刘雷
180096120400MX029Y,世界现代化进程,刘雷
180096120400MX029Z,世界现代化进程,刘雷
180096120400MX037H,社会创新与创业,张庆芝
180096120400MX038H,社会调查原理与方法,张庆芝
180096120400PB001H-01,学术道德与学术写作规范-通论,黄小茹
180096120400PB001H-02,学术道德与学术写作规范-通论,黄小茹
180096120400PB001H-03,学术道德与学术写作规范-通论,袁军鹏
180096120400PB001H-04,学术道德与学术写作规范-通论,袁军鹏
180096120400PB001H-05,学术道德与学术写作规范-通论,李志红
180096120400PB001H-06,学术道德与学术写作规范-通论,李志红
180096120400PB001H-07,学术道德与学术写作规范-通论,刘红
180096120400PB001H-08,学术道德与学术写作规范-通论,刘红
180096120400PB001H-09,学术道德与学术写作规范-通论,李玲娟
180096120400PB001H-10,学术道德与学术写作规范-通论,李玲娟
180096120400PB001H-11,学术道德与学术写作规范-通论,袁军鹏
180096120400PB001H-12,学术道德与学术写作规范-通论,袁军鹏
180096120400PB001H-13,学术道德与学术写作规范-通论,唐素琴
180096120400PB001H-14,学术道德与学术写作规范-通论,唐素琴
180096120400PB001H-15,学术道德与学术写作规范-通论,张古鹏
180096120400PB001H-16,学术道德与学术写作规范-通论,张古鹏
180096120400PB001H-17,学术道德与学术写作规范-通论,刘朝
180096120400PB001H-18,学术道德与学术写作规范-通论,刘朝
180096120400PB001H-19,学术道德与学术写作规范-通论,任艳青
180096120400PB001H-20,学术道德与学术写作规范-通论,任艳青
180096120400PB001H-21,学术道德与学术写作规范-通论,刘继安
180096120400PB001H-22,学术道德与学术写作规范-通论,刘继安
180096120400PB001H-23,学术道德与学术写作规范-通论,曾燕
180096120400PB001H-24,学术道德与学术写作规范-通论,曾燕
180096120400PB001H-25,学术道德与学术写作规范-通论,梁洪力
180096120400PB001H-26,学术道德与学术写作规范-通论,梁洪力
180096120400PB001H-27,学术道德与学术写作规范-通论,李志红
180096120400PB001H-28,学术道德与学术写作规范-通论,李志红
180096120400PB001H-29,学术道德与学术写作规范-通论,唐素琴
180096120400PB001H-30,学术道德与学术写作规范-通论,唐素琴
180096120400PB001Y-01,学术道德与学术写作规范-通论,张古鹏
180096120400PB001Y-02,学术道德与学术写作规范-通论,张古鹏
180096120400PB001Y-03,学术道德与学术写作规范-通论,梁洪力
180096120400PB001Y-04,学术道德与学术写作规范-通论,梁洪力
180096120400PB001Y-05,学术道德与学术写作规范-通论,袁军鹏
180096120400PB001Y-06,学术道德与学术写作规范-通论,袁军鹏
180096120400PB001Z,学术道德与学术写作规范-通论,刘红
180096120400PB002Z,学术道德与学术写作规范-分论,刘红
1800961204X1D2001Z,政策研究方法论,温珂、陈凯华
1800961204X1D2002Z,科学技术政策,樊春良、赵兰香
1800961204X1D2004Z,创新发展政策学,穆荣平、郭京京、冯泽(教师)
1800961204X1D3001Z,公共政策经典文献选读,樊春良
1800961204X1D4001Z,创新发展政治经济学,眭纪刚、吕佳龄
1800961204X1D4002Z,比较制度分析,陈凯华、张宇杰(教师)
1800961204X1D4003Z,创新与管理学术前沿,余江、陈凤(教师)
1800961204X1M2001Z,创新经济学,温珂、眭纪刚
1800961204X1M2002Z,科技政策与管理,刘云
1800961204X1M2003Z,创新发展政策导论,穆荣平、郭雯
1800961204X1M3001Z,创新计量学,陈凯华、孙茜
1800961204X1M3003Z,公共政策文献阅读,吕佳龄等
1800961204X1M4002H,科技政策热点问题研究及方法应用,周元
1800961204X1M4003Z,新兴技术与产业创新发展,余江、陈凤(教师)
1800961204X2D2001Z,政府绩效管理（II）,李晓轩、阿儒涵
1800961204X2D2002Z,数字政府与治理,关欣等
1800961204X2D3001Z,知识产权政策与管理前沿,宋河发、张亚峰(教师)
1800961204X2D4001Z,政府科技管理理论与方法前沿,李晓轩、肖小溪
1800961204X2D4002Z,国家治理理论与实践,杨多贵、王光辉
1800961204X2M2002Z,法治政府,肖尤丹、李玲娟
1800961204X2M2003Z,公共人力资源管理,周建中、李志红
1800961204X2M2005Z,政府科技管理与评价,关忠诚、徐芳
1800961204X2M3001Z,科研组织战略管理,霍国庆、肖建华
1800961204X2M3002Z,现代化科学导论,刘雷、叶青
1800961204X2M3003Z,领导力理论与方法,叶中华
1800961204X2M4001Z,数字政府与治理前沿,关欣
1800961204X3D3001Z,公共安全与应急管理,许保光、高敏刚
1800961204X3D4001Z,大数据舆情治理及技术前沿,刘怡君、马宁(教师)
1800961204X3M2002Z,公共安全管理概论,祁明亮、邵雪焱
1800961204X3M3001Z,全球风险治理,孙晓蕾
1800961204X4D2001Z,可持续发展管理学,陈劭锋、孟小燕(教师)
1800961204X4D4001Z,环境经济与政策研究前沿,周立华
1800961204X4M2001Z,可持续发展理论与实践,王毅、陈劭锋、苏利阳(教师)
1800961204X4M2002Z,碳中和管理概论,谭显春、顾佰和、幸绣程(教师)
1800961204X4M3001Z,“一带一路”绿色发展概论,陈劭锋、黄天航、汪明月(教师)
1800961204X4M3002Z,能源安全战略管理,姬强、夏炎、袁永娜(教师)
1800961204X4M4001Z,气候变化经济学研究前沿,吴静、朱永彬
1800961204X4M4002Z,生态文明建设研究前沿,王毅、苏利阳等
1800961204X4M4003Z,城镇化前沿问题,樊杰、郭锐
1800961204X5D2002Z,政策模拟方法,吴静、孙翊
1800961204X5D3001Z,大数据驱动的决策分析,郭剑锋、许金华
1800961204X5D3002Z,科技战略与规划方法,万劲波、裴瑞敏
1800961204X5D4001Z,智库研究能力,康大臣等
1800961204X5M2001Z,智库双螺旋法导论,陈安
1800961204X5M4001Z,智库双螺旋法关键问题前沿研讨,祁明亮、邵雪焱
180101010105PX001Y,科研伦理、生命伦理和学术研究的“生存之道”,曾长青
180101050101PX001Y,在戏剧中体味中国文化,吴海燕
180101050102PX001Y,汉字与中国故事,褚国飞
180101050211PX003Y,公众演讲,孟艳丽
180101070201P2005Y,数学物理方法,周宇峰、郭怀珂
1801010702I0P1001Y,现代物理学概述,张吟、储晓勇、田发林(教师)
1801010702I0P2001Y,密度泛函理论：建立与应用,杜世萱、张余洋、张艳芳(教师)
1801010702I0P3001Y,抗辐照半导体探测器,史欣、张希媛(教师)
1801010703I0P1001Y,金属有机化学与催化,孙文华、马艳平(教师)
1801010703I0P1002Y,金属有机化学,孙文华、马艳平(教师)
1801010703I0P1003Y,纳米技术在太阳能的应用,贺涛
1801010703I0P1004Y,纳米电子材料,谢黎明、吴娟霞(教师)
1801010703I0P1005Y,DNA纳米生物技术,赵健、李梦圆
1801010704I0P1001Y,现代天文学基础,苟利军、王岚、冯麓(教师)
1801010705I0P1001Y,自然地理学,方小敏、张凡等、康健(教师)
1801010705I0P1002Y,遥感图像处理,姜小光、胡容海等、茹晨(教师)
1801010705I0P1003Y,"遥感在气候变化,土地科学和强天气的应用",戚友存、陈昊明、李东欢(教师)
1801010705I0P1004Y,发展地理学,邓祥征等
1801010705I0P1005Y,地理信息系统A,宋现锋、宋辞等
1801010705I0P1006Y,土地变化科学,董金玮、崔惠娟等
1801010705I0P1007Y,生态环境信息学,岳天祥、范泽孟等
1801010705I0P1008Y,地理信息系统B,周翔、李红旮等
1801010705I0P1009Y,城市规划与可持续发展,杨振山、戚伟
1801010705I0P1012Y,遥感云计算与科学分析,董金玮、付东杰
1801010705I0P2001Y,Python空间数据处理,宋现锋
1801010705I0P2002Y,热红外遥感,吴骅、倪丽
1801010705I0P2003Y,现代水文学,张永强、刘苏峡、许振武(教师)
1801010705I0P2005Y,遥感信息处理与城市应用,孟庆岩
1801010706I0P1001Y,气候变化科学概论,康世昌、吉振明等、万欣(教师)
1801010706I0P1002Y,气候变化,马耀明、刘屹岷等、马伟强(教师)
1801010706I0P1003Y,天气与气候概论,陈光华、李熙晨
1801010708I0P1001Y,地球动力学导论,王世民
1801010708I0P1002Y,地球系统科学,贾根锁、陈方
1801010709I0P1001Y,板块构造与青藏高原演化,丁林、白玲等、蔡福龙(教师)
1801010710I0P1001Y,植物生理与发育生物学,程佑发、乐捷、刘忆南(教师)
1801010710I0P1002Y,植物分子生物学,景海春、郭亚龙等
1801010710I0P1003Y,基因组学前沿和精准医学,张治华、贾佩林等
1801010710I0P1004Y,发育生物学研究中的模式动物,YUAN LI
1801010710I0P1005Y,纳米生物学,陈德亮、马晓丰(教师)
1801010710I0P1006Y,病原与媒介,郑爱华、邹振、张星(教师)
1801010710I0P1007Y,分子昆虫和植物病理学,李向东、葛斯琴等、江红(教师)
1801010710I0P1008Y,生物化学,钟良玮、张竹青
1801010710I0P1009Y,保护生物学,蒋志刚、刘学聪(教师)
1801010710I0P1010Y,表观遗传学,张晓明、钱伟强等、李琦(教师)
1801010710I0P1011Y,纳米生物传感与检测,李乐乐、李梦圆、陈尧轩(教师)
1801010710I0P1012Y,细胞器研究,刘平生、张琦(教师)
1801010710I0P1013Y,整合生物系统学,朱朝东、Douglas Chesters等、周青松(教师)
1801010710I0P1015Y,合成生物学导论,于龙江、田利金
1801010710I0P3001Y,国际藻类、菌物和植物命名法规（深圳法规，2018）,朱相云
1801010713I0P1001Y,全球变化生态学,汪涛、梁尔源等、赵玉彤(教师)
1801010713I0P1002Y,植物生理生态学,曲来叶、唐明方(教师)
1801010713I0P1003Y,城市生态学：格局、过程、规划与可持续性,周伟奇、黄甘霖
1801010713I0P1005Y,土壤生态学-水分养分循环及管理,张喜英、胡春胜
1801010714I0P1001Y,数据挖掘,刘莹
1801010714I0P1002Y,应用统计学,王谦
1801010801I0P1001Y,工程流固耦合,陈伟民
1801010801I0P1002Y,微/纳机电系统和微/纳传感器中的力学,张吟
1801010805I0P1001Y,功能纳米结构的合成、表征及设备应用,孙向南、王峰等、郭立丹(教师)
1801010805I0P1002Y,材料生产与环境科学,杜浩、吕页清(教师)
1801010805I0P1003Y,材料科学基础及前沿,张光晋、韩永生等
1801010805I0P1004Y,同步辐射在材料学中的应用,张一、段哲
1801010812I0P1001Y,智能软件工程,罗铁坚
1801010812I0P1002Y,数据科学,罗铁坚
1801010812I0P1003Y,Matlab在科学计算中的应用,LUO CUI CUI
1801010812I0P1004Y,物联网基础及其应用,易卫东
1801010812I0P1005Y,数字图像处理,王伟强
1801010812I0P1006Y,机器视觉与机器学习,王伟强
1801010817I0P1001Y,化学反应工程,李春山、徐宝华、夏雨(教师)
1801010817I0P1002Y,绿色化学工程,张光晋
1801010817I0P1005Y,多相反应器理论与分析,刘晓星、鲁波娜
1801010817I0P1006Y,化工过程安全,杨宁、管小平、张璟昌(教师)
1801010830I0P1001Y,环境与自然资源经济学,邓祥征、李志慧等
1801010830I0P1002Y,环境化学,田振玉
1801010830I0P1003Y,化学反应先进诊断技术与应用,田振玉
1801010830I0P1004Y,高级水物化处理原理,刘超、董慧峪等
1801010830I0P1005Y,水化学,刘超、董慧峪等
1801010830I0P1006Y,全球环境展望,贾根锁、徐希燕
1801010830I0P1007Y,土壤碳氮循环概论,徐星凯
18017A045100M3001H,科学技术史与科学前沿,陈晓珊
18017A045100M3002H,创造力与创新教育,张兴利
18017B040300PX001H-01,男子健身健美,唐晓义
18017B040300PX001H-02,男子健身健美,唐晓义
18017B040300PX001H-03,男子健身健美,唐晓义
18017B040300PX001H-04,男子健身健美,唐晓义
18017B040300PX001H-05,男子健身健美,唐晓义
18017B040300PX002H-01,健身气功《八段锦、易筋经》,唐晓义
18017B040300PX003H-01,网球,王克骏
18017B040300PX003H-02,网球,王克骏
18017B040300PX003H-03,网球,王克骏
18017B040300PX003H-04,网球,王克骏
18017B040300PX003Y-01,网球,廖小龙
18017B040300PX004H-01,足球,林家辉
18017B040300PX004H-02,足球,林家辉
18017B040300PX004H-03,足球,林家辉
18017B040300PX004H-04,足球,林家辉
18017B040300PX004H-05,足球,林家辉
18017B040300PX004Y-01,足球,陈琪
18017B040300PX005H-01,乒乓球,张子枢
18017B040300PX005H-02,乒乓球,张子枢
18017B040300PX005H-03,乒乓球,张子枢
18017B040300PX005H-04,乒乓球,张子枢
18017B040300PX005H-05,乒乓球,张子枢
18017B040300PX005H-06,乒乓球,张子枢
18017B040300PX006H-01,女子自由泳,樊菁
18017B040300PX006H-02,女子自由泳,樊菁
18017B040300PX006H-03,女子自由泳,樊菁
18017B040300PX006H-04,女子自由泳,樊菁
18017B040300PX007H-01,男子自由泳,李广峰
